name,quadrant,ring,isNew,description
Accelerated Chemical Reaction Optimization Using Multi-Task Learning,Long-term,Low,False,
Advanced hydrogel kits and bioink formulations for stem cell therapy,Short-term,Medium,False,
AI-directed formulation Screening/prediction platform,Medium-term,Low,False,
Amino Acid Analysis,Medium-term,Medium,False,
Antibacterial Bio-Inspired Reagents,Medium-term,Medium,False,
Antibody drug conjugates and linkers,Short-term,High,False,
Antibody purification ,Medium-term,High,False,
Antisense technology,Short-term,High,False,
Automation of laboratory procedures,Medium-term,Low,False,
Biocatalysis,Short-term,High,False,
Blockchain technology,Short-term,High,False,
Catalyst screening for customers ,Medium-term,Medium,False,
Cell and Gene therapy QA,Medium-term,Medium,False,
Chiral columns technology/separation,Long-term,Medium,False,
Commercialized Pillar array HPLC technology,Medium-term,Low,False,
Copper free click chemistry based hydrogel reagents and kits,Medium-term,Medium,False,
Cryo-electron microscopy,Short-term,High,False,
"Data Sharing in Chemistry, Mandating Structured Reaction Data",Short-term,Medium,False,
Designer receptors exclusively activated by designer drugs=DREADD,Short-term,High,False,
deuterated CRMs,Long-term,Low,False,
Digital read out of reactive papers (strips),Long-term,Low,False,
Direct MS,Long-term,Low,False,
DNA-encoded library(DEL),Short-term,Medium,False,
Dugital Twin for the Pharmacetical Industry/Drug discovery/Fine chemical,Medium-term,Medium,False,
Emerging battery materials,Short-term,High,False,
Enzymetic reaction/Enzyme Technology,Short-term,High,False,
Food CRMs,Medium-term,Medium,False,
Formulation of pyrophoric reagents  ,Long-term,Medium,False,
FTIR,Short-term,High,False,
Gas Chromatography/multiple detectors,Long-term,Low,False,
Green Hydrogen,Short-term,High,False,
Green solvents alternatives in battery manufacturing,Medium-term,Medium,False,
High Throughput Screening,Short-term,High,False,
Homogeneous Time Resolved Fluorescence,Medium-term,Medium,False,
HPLC/multiple detectors,Long-term,Low,False,
HR-MAS NMR (High resolution magic angle spinning NMR),Long-term,Low,False,
HTS Catalysts screening for customers ,Long-term,Low,False,
HTS screening service,Long-term,Low,False,
Hyphenated chromatography systems- 3 & 4 dimensions,Long-term,Low,False,
ICP,Short-term,High,False,
Increased use of nonchromatographic separation techniques for analysis,Long-term,Low,False,
Ion Chromatography,Short-term,High,False,
Karl Fisher ,Long-term,Medium,False,
Lab IoT ,Short-term,High,False,
Lab on a chip,Long-term,High,False,
Lectin HPLC columns,Long-term,Medium,False,
Li-7 qNMR,Long-term,Low,False,
"library of ionizable lipids, ionizable polymers and targeting formulation for drug modalities screening and therapy",Medium-term,Medium,False,
Ligand/catalyst library for HTS plating,Long-term,Low,False,
Liquid Crystal Elastomers (LCEs),Medium-term,Medium,False,
Loss on Drying,Medium-term,Medium,False,
LR-qNMR (Benchtop NMR),Medium-term,Medium,False,
Mass spectrometry imaging,Short-term,High,False,
Mass spectromety high resolution,Short-term,High,False,
Mechano Chemical Synthesis,Medium-term,Low,False,
Melting Point/Boiling Point,Long-term,Medium,False,
Microbiological assay,Short-term,High,False,
Microscale thermophoresis,Medium-term,Medium,False,
Miniaturized chromatography,Long-term,Low,False,
Miniaturized water analysis,Medium-term,Medium,False,
ML-assisted drug formulation screening,Medium-term,Low,False,
"molecular machine, as well as nanomotor, nanoswitch etc.",Short-term,High,False,
mRNA sequencing and with modified base identification,Short-term,High,False,
Multiplexed lateral flow assays,Medium-term,Low,False,
Mxene: 2D materials beyond graphene,Short-term,High,False,
Nano/micro particles for biological applications,Short-term,High,False,
Near-infrared imaging,Medium-term,Medium,False,
Oligonucleotide CRMs,Long-term,Low,False,
Optical Rotation,Long-term,Low,False,
Organ-on chip,Short-term,High,False,
Particle generation device (microfluidics/CIJ) with photoreactor/crosslinkable module,Long-term,Low,False,
PCR (quantitative and digital droplet),Short-term,Medium,False,
Phage Display,Long-term,High,False,
Polymer electrolytes for solid-state lithium batteries,Medium-term,Low,False,
"Position-specific isotope analysis (PSIA) NMR, combined with other techniques (IDMS, ICP-MS...)",Long-term,Low,False,
"Programmable materials (e.g., protein, DNA, PNA, mimic polymers)",Medium-term,Medium,False,
PROTAC,Short-term,High,False,
Raman Spectroscopy,Short-term,High,False,
Refractive Index,Long-term,Low,False,
Reusable sample preparation for liquid based samples,Long-term,Low,False,
Sample preparation,Short-term,High,False,
SFC (supercritical fluid chromatography),Medium-term,Medium,False,
Similar database for all products of one portfolio,Long-term,Low,False,
Si-NMR / Si-qNMR,Medium-term,Medium,False,
SNIF-NMR (site-specific natural isotope fractionation NMR),Long-term,Low,False,
Specific Gravity/Density,Long-term,Low,False,
Spectral Database,Medium-term,Medium,False,
Sulfated Ash testing,Long-term,Low,False,
Surface Plasmon Resonance,Short-term,High,False,
Thermogravimetric Analysis,Short-term,High,False,
Titration Assay,Medium-term,High,False,
Turbidity,Medium-term,Medium,False,
